dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,aNbNcN,128,ebsampler,categorical,,5.0,1,5,0.026,0.023324,0.802,0.045343,0.026,0.023324,0.026,0.023324,1.318,7,False,5.25,13,False,0.46153846153846156,0.5384615384615384,0.502906976744186,13,0.009940357852882704,0.014285714285714285,,,1.5247073930301436,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_categorical_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,12.3,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,categorical,,10.0,1,5,0.002,0.004,0.794,0.054991,0.002,0.004,0.002,0.004,1.036,2,False,8.11,1,True,1.0,0.0,,1,0.04950495049504951,0.07,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_categorical_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,5.0,2,5,0.026,0.023324,0.802,0.045343,0.026,0.023324,0.026,0.023324,1.318,7,False,5.29,13,False,0.46153846153846156,0.5384615384615384,0.502906976744186,13,0.009940357852882704,0.014285714285714285,,,1.5247073930301436,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_categorical_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,20.33,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,categorical,,2.0,1,5,0.146,0.019596,0.826,0.024166,0.146,0.019596,0.146,0.019596,2.48,12,False,11.58,73,False,0.1506849315068493,0.8493150684931507,0.42589612943595245,73,0.0013676148796498905,0.0019536701088473346,,,2.094246347396355,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_categorical_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,10.0,2,5,0.002,0.004,0.794,0.054991,0.002,0.004,0.002,0.004,1.036,2,False,5.08,1,True,1.0,0.0,,1,0.04950495049504951,0.07,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_categorical_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,2,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,12.01,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,1,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,15.37,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,2.0,2,5,0.146,0.019596,0.826,0.024166,0.146,0.019596,0.146,0.019596,2.48,12,False,11.81,73,False,0.1506849315068493,0.8493150684931507,0.42589612943595245,73,0.0013676148796498905,0.0019536701088473346,,,2.094246347396355,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_categorical_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,5.0,4,5,0.026,0.023324,0.802,0.045343,0.026,0.023324,0.026,0.023324,1.318,7,False,5.45,13,False,0.46153846153846156,0.5384615384615384,0.502906976744186,13,0.009940357852882704,0.014285714285714285,,,1.5247073930301436,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_categorical_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.5,1,5,0.26,0.024495,0.984,0.008,0.26,0.024495,0.258,0.026382,8.116,28,False,20.73,129,False,0.17829457364341086,0.8217054263565892,0.5283805031446541,129,0.0010773540185304892,0.0017730496453900709,,,2.6714825184153232,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,categorical,,2.0,4,5,0.146,0.019596,0.826,0.024166,0.146,0.019596,0.146,0.019596,2.48,12,False,11.43,73,False,0.1506849315068493,0.8493150684931507,0.42589612943595245,73,0.0013676148796498905,0.0019536701088473346,,,2.094246347396355,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_categorical_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,10.0,4,5,0.002,0.004,0.794,0.054991,0.002,0.004,0.002,0.004,1.036,2,False,8.35,1,True,1.0,0.0,,1,0.04950495049504951,0.07,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_categorical_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.5,4,5,0.26,0.024495,0.984,0.008,0.26,0.024495,0.258,0.026382,8.116,28,False,16.57,129,False,0.17829457364341086,0.8217054263565892,0.5283805031446541,129,0.0010773540185304892,0.0017730496453900709,,,2.6714825184153232,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,8,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,10.76,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,4,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,17.73,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.5,2,5,0.26,0.024495,0.984,0.008,0.26,0.024495,0.258,0.026382,8.116,28,False,28.45,129,False,0.17829457364341086,0.8217054263565892,0.5283805031446541,129,0.0010773540185304892,0.0017730496453900709,,,2.6714825184153232,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,gaussian,greedy,50.0,,256,5,0.982,0.009798,1.0,0.0,0.982,0.009798,0.982,0.009798,242.784,256,False,324.3,491,False,0.07739307535641547,0.9226069246435845,0.1420941804212426,200,0.0001112272818276867,0.00015743781206423464,,,3.2811768887061903,0.9047619047619048,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_greedy_sigma50.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,10.0,8,5,0.002,0.004,0.794,0.054991,0.002,0.004,0.002,0.004,1.036,2,False,8.41,1,True,1.0,0.0,,1,0.04950495049504951,0.07,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_categorical_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,5.0,8,5,0.026,0.023324,0.802,0.045343,0.026,0.023324,0.026,0.023324,1.318,7,False,8.74,13,False,0.46153846153846156,0.5384615384615384,0.502906976744186,13,0.009940357852882704,0.014285714285714285,,,1.5247073930301436,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_categorical_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,2.0,8,5,0.146,0.019596,0.826,0.024166,0.146,0.019596,0.146,0.019596,2.48,12,False,11.91,73,False,0.1506849315068493,0.8493150684931507,0.42589612943595245,73,0.0013676148796498905,0.0019536701088473346,,,2.094246347396355,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_categorical_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,10.0,16,5,0.002,0.004,0.794,0.054991,0.002,0.004,0.002,0.004,1.036,2,False,8.36,1,True,1.0,0.0,,1,0.04950495049504951,0.07,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_categorical_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,5.0,16,5,0.026,0.023324,0.802,0.045343,0.026,0.023324,0.026,0.023324,1.318,7,False,9.06,13,False,0.46153846153846156,0.5384615384615384,0.502906976744186,13,0.009940357852882704,0.014285714285714285,,,1.5247073930301436,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_categorical_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,2.0,16,5,0.146,0.019596,0.826,0.024166,0.146,0.019596,0.146,0.019596,2.48,12,False,11.94,73,False,0.1506849315068493,0.8493150684931507,0.42589612943595245,73,0.0013676148796498905,0.0019536701088473346,,,2.094246347396355,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_categorical_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.5,8,5,0.26,0.024495,0.984,0.008,0.26,0.024495,0.258,0.026382,8.116,28,False,28.22,129,False,0.17829457364341086,0.8217054263565892,0.5283805031446541,129,0.0010773540185304892,0.0017730496453900709,,,2.6714825184153232,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.5,16,5,0.26,0.024495,0.984,0.008,0.26,0.024495,0.258,0.026382,8.116,28,False,17.21,129,False,0.17829457364341086,0.8217054263565892,0.5283805031446541,129,0.0010773540185304892,0.0017730496453900709,,,2.6714825184153232,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,16,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,17.74,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,5.0,32,5,0.026,0.023324,0.802,0.045343,0.026,0.023324,0.026,0.023324,1.318,7,False,9.03,13,False,0.46153846153846156,0.5384615384615384,0.502906976744186,13,0.009940357852882704,0.014285714285714285,,,1.5247073930301436,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_categorical_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,2.0,32,5,0.146,0.019596,0.826,0.024166,0.146,0.019596,0.146,0.019596,2.48,12,False,11.93,73,False,0.1506849315068493,0.8493150684931507,0.42589612943595245,73,0.0013676148796498905,0.0019536701088473346,,,2.094246347396355,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_categorical_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,10.0,32,5,0.002,0.004,0.794,0.054991,0.002,0.004,0.002,0.004,1.036,2,False,8.36,1,True,1.0,0.0,,1,0.04950495049504951,0.07,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_categorical_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.1,8,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.09,42,False,41.91,500,False,0.084,0.916,0.32632775847446677,200,0.0001565484204264379,0.00025446101975253667,,,3.6832352850986423,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,32,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,17.85,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.5,32,5,0.26,0.024495,0.984,0.008,0.26,0.024495,0.258,0.026382,8.116,28,False,28.36,129,False,0.17829457364341086,0.8217054263565892,0.5283805031446541,129,0.0010773540185304892,0.0017730496453900709,,,2.6714825184153232,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,categorical,,5.0,64,5,0.026,0.023324,0.802,0.045343,0.026,0.023324,0.026,0.023324,1.318,7,False,8.97,13,False,0.46153846153846156,0.5384615384615384,0.502906976744186,13,0.009940357852882704,0.014285714285714285,,,1.5247073930301436,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_categorical_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,10.0,64,5,0.002,0.004,0.794,0.054991,0.002,0.004,0.002,0.004,1.036,2,False,5.07,1,True,1.0,0.0,,1,0.04950495049504951,0.07,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_categorical_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,2.0,64,5,0.146,0.019596,0.826,0.024166,0.146,0.019596,0.146,0.019596,2.48,12,False,11.94,73,False,0.1506849315068493,0.8493150684931507,0.42589612943595245,73,0.0013676148796498905,0.0019536701088473346,,,2.094246347396355,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_categorical_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.1,1,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.09,42,False,68.98,500,False,0.084,0.916,0.32632775847446677,200,0.0001565484204264379,0.00025446101975253667,,,3.6832352850986423,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.1,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.09,42,False,40.5,500,False,0.084,0.916,0.32632775847446677,200,0.0001565484204264379,0.00025446101975253667,,,3.6832352850986423,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.1,2,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.09,42,False,66.9,500,False,0.084,0.916,0.32632775847446677,200,0.0001565484204264379,0.00025446101975253667,,,3.6832352850986423,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,64,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,17.78,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,2.0,128,5,0.146,0.019596,0.826,0.024166,0.146,0.019596,0.146,0.019596,2.48,12,False,7.19,73,False,0.1506849315068493,0.8493150684931507,0.42589612943595245,73,0.0013676148796498905,0.0019536701088473346,,,2.094246347396355,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_categorical_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,5.0,128,5,0.026,0.023324,0.802,0.045343,0.026,0.023324,0.026,0.023324,1.318,7,False,9.08,13,False,0.46153846153846156,0.5384615384615384,0.502906976744186,13,0.009940357852882704,0.014285714285714285,,,1.5247073930301436,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_categorical_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.1,4,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.09,42,False,66.45,500,False,0.084,0.916,0.32632775847446677,200,0.0001565484204264379,0.00025446101975253667,,,3.6832352850986423,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.5,64,5,0.26,0.024495,0.984,0.008,0.26,0.024495,0.258,0.026382,8.116,28,False,28.24,129,False,0.17829457364341086,0.8217054263565892,0.5283805031446541,129,0.0010773540185304892,0.0017730496453900709,,,2.6714825184153232,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,categorical,,10.0,128,5,0.002,0.004,0.794,0.054991,0.002,0.004,0.002,0.004,1.036,2,False,8.41,1,True,1.0,0.0,,1,0.04950495049504951,0.07,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_categorical_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,2.0,256,5,0.146,0.019596,0.826,0.024166,0.146,0.019596,0.146,0.019596,2.48,12,False,7.2,73,False,0.1506849315068493,0.8493150684931507,0.42589612943595245,73,0.0013676148796498905,0.0019536701088473346,,,2.094246347396355,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_categorical_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,128,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,17.65,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,10.0,256,5,0.002,0.004,0.794,0.054991,0.002,0.004,0.002,0.004,1.036,2,False,5.65,1,True,1.0,0.0,,1,0.04950495049504951,0.07,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_categorical_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,5.0,256,5,0.026,0.023324,0.802,0.045343,0.026,0.023324,0.026,0.023324,1.318,7,False,8.96,13,False,0.46153846153846156,0.5384615384615384,0.502906976744186,13,0.009940357852882704,0.014285714285714285,,,1.5247073930301436,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_categorical_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.5,128,5,0.26,0.024495,0.984,0.008,0.26,0.024495,0.258,0.026382,8.116,28,False,23.78,129,False,0.17829457364341086,0.8217054263565892,0.5283805031446541,129,0.0010773540185304892,0.0017730496453900709,,,2.6714825184153232,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,256,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,16.52,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.1,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.09,42,False,41.68,500,False,0.084,0.916,0.32632775847446677,200,0.0001565484204264379,0.00025446101975253667,,,3.6832352850986423,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,gaussian,greedy,10.0,,256,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,242.504,256,False,395.1,500,False,0.044,0.956,0.06698136590918218,200,9.421873822265772e-05,0.00013316085831684675,,,2.8232914808034932,0.5238095238095238,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_greedy_sigma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.1,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.09,42,False,57.7,500,False,0.084,0.916,0.32632775847446677,200,0.0001565484204264379,0.00025446101975253667,,,3.6832352850986423,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.5,256,5,0.26,0.024495,0.984,0.008,0.26,0.024495,0.258,0.026382,8.116,28,False,23.52,129,False,0.17829457364341086,0.8217054263565892,0.5283805031446541,129,0.0010773540185304892,0.0017730496453900709,,,2.6714825184153232,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,gaussian,greedy,5.0,,256,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243.984,256,False,405.85,500,False,0.034,0.966,0.05020069641294149,200,8.741870060843415e-05,0.00012346550021165515,,,2.3638419272545694,0.40476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_greedy_sigma5.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.1,256,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.09,42,False,39.42,500,False,0.084,0.916,0.32632775847446677,200,0.0001565484204264379,0.00025446101975253667,,,3.6832352850986423,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.1,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.09,42,False,50.46,500,False,0.084,0.916,0.32632775847446677,200,0.0001565484204264379,0.00025446101975253667,,,3.6832352850986423,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,gaussian,greedy,20.0,,256,5,0.994,0.008,1.0,0.0,0.994,0.008,0.994,0.008,240.866,256,False,414.2,497,False,0.052313883299798795,0.9476861167002012,0.08771274788862729,200,0.00010023655827753498,0.00014174344436569808,,,2.9787375047280285,0.6190476190476191,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_greedy_sigma20.0.json
unconditional,baN,128,gaussian,categorical,10.0,,256,5,0.964,0.016248,1.0,0.0,0.964,0.016248,0.97,0.008944,241.544,256,False,3853.65,478,False,1.0,0.0,0.15905206337282443,200,6.643083719462574e-05,0.00013392483468653219,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,2.0,,256,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,248.096,256,False,425.84,500,False,0.018,0.982,0.018468341708542713,200,8.265829062654984e-05,0.00011668611435239207,,,1.5627827769866247,0.21428571428571427,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_greedy_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,256,5,0.952,0.007483,0.986,0.004899,0.952,0.007483,0.952,0.007483,236.36,256,False,237.35,476,False,0.08823529411764706,0.9117647058823529,0.31573297080932666,200,0.0001641982200912942,0.00026688907422852374,,,3.6980677041112955,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,256,5,0.942,0.007483,0.99,0.008944,0.942,0.007483,0.94,0.008944,238.388,256,False,244.65,470,False,0.08936170212765958,0.9106382978723404,0.3141221804087703,200,0.0001621849557235071,0.00026351329095161235,,,3.6882436941725314,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,256,5,0.866,0.021541,0.876,0.018547,0.866,0.021541,0.866,0.021541,221.592,255,False,272.45,433,False,0.09699769053117784,0.9030023094688222,0.3310861612850145,200,0.00019039640531586763,0.0003097413659594239,,,3.6881286006345007,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_categorical_sigma1.0.json
