dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,2.0,,16,5,0.428,0.046648,0.438,0.063056,0.372,0.055642,0.412,0.061123,12.094,17,False,121.34,184,False,1.0,0.0,0.2709377123653662,184,0.0028139289482940555,0.011632133769538349,,,,,,,0.4539628623188406,0.10808419643100296,1.0878164408055713,0.4635221001986201,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T16_gaussian_categorical_sigma2.0.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,50.0,,16,5,0.654,0.04128,0.66,0.05099,0.626,0.049234,0.706,0.02245,14.274,17,False,97.05,313,False,1.0,0.0,0.269754729761661,200,0.0016540887005065646,0.006837606837606838,,,,,,,0.42466719914802975,0.10070279177677721,1.0630885532642722,0.43398457586434475,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T16_gaussian_categorical_sigma50.0.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,20.0,,16,5,0.648,0.036551,0.648,0.029257,0.614,0.033226,0.68,0.016733,13.644,17,False,98.19,307,False,1.0,0.0,0.2684073222357866,200,0.0016893675430260796,0.006983849847228284,,,,,,,0.43601675197766404,0.10289981558936119,1.0761023449948532,0.4281259250621142,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T16_gaussian_categorical_sigma20.0.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,5.0,,16,5,0.512,0.020396,0.516,0.032,0.486,0.02245,0.546,0.018547,12.764,17,False,125.11,242,False,1.0,0.0,0.2700469767383282,200,0.0021407546160021407,0.008849557522123894,,,,,,,0.4407467532467533,0.09725673000212348,1.0707675932882545,0.452183009164907,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T16_gaussian_categorical_sigma5.0.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,1.0,,64,5,0.698,0.017205,0.654,0.025768,0.626,0.049234,0.626,0.049234,55.614,63,False,384.91,313,False,1.0,0.0,0.20204773869346734,200,0.0016489745439554778,0.006815761448349307,,,,,,,0.40595047923322686,0.03873801916932908,0.32844790991755846,0.1299761228292708,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T64_gaussian_greedy_sigma1.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,64,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,843.25,479,False,1.0,0.0,0.2697234202508606,200,0.0009498609132234209,0.0033660589060308557,,,,,,,0.3554267322795507,0.09302195862078999,1.1392950183659998,0.6544143027773245,0,results/T-sweep-Dyck-2/distributions/parentheses_and_brackets_L32_T64_ebsampler_categorical_gamma0.5.json
unconditional,not_nested_parentheses_and_brackets,32,ar,greedy,,,34,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,44.57,100,False,0.01,0.99,0.0,100,0.0025806451612903226,0.0036666666666666666,,,,,,,0.375,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T34_ar_greedy_none.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,17.18,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T1_ebsampler_greedy_gamma0.1.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,15.86,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T1_ebsampler_greedy_gamma0.9.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,16.65,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T1_ebsampler_greedy_gamma0.5.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,9.55,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.005333333333333333,,,,,,,0.75,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T1_ebsampler_greedy_gamma2.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,5.28,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T1_ebsampler_greedy_gamma10.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,6.63,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.006,,,,,,,0.8125,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T1_ebsampler_greedy_gamma5.0.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,2.0,,64,5,0.734,0.033226,0.736,0.048,0.692,0.042615,0.71,0.038471,54.95,64,False,376.72,346,False,1.0,0.0,0.22952104271356785,200,0.0014917024053701287,0.006165703275529865,,,,,,,0.40841763005780346,0.0500726322876076,0.42720234165320875,0.21858967782980546,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T64_gaussian_greedy_sigma2.0.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,5.0,,32,5,0.698,0.027857,0.692,0.029257,0.676,0.028,0.724,0.02245,26.094,33,False,159.7,338,False,1.0,0.0,0.26932749722884897,200,0.0015334483419589802,0.006339144215530904,,,,,,,0.4268103691180614,0.09389519409190873,1.0675486824155462,0.4187162655930868,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T32_gaussian_categorical_sigma5.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,6.69,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.006,,,,,,,0.8125,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T2_ebsampler_greedy_gamma5.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,9.64,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.005333333333333333,,,,,,,0.75,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T2_ebsampler_greedy_gamma2.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,15.45,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T2_ebsampler_greedy_gamma0.9.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,17.22,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T2_ebsampler_greedy_gamma0.1.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,16.69,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T2_ebsampler_greedy_gamma0.5.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,5.28,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T2_ebsampler_greedy_gamma10.0.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,50.0,,64,5,0.92,0.030332,0.988,0.009798,0.914,0.032619,0.97,0.018974,58.762,64,False,369.86,457,False,1.0,0.0,0.24688991834170854,200,0.001129385190936684,0.0046681254558716264,,,,,,,0.5925875273522976,0.10270596533255787,0.8425519046963248,0.4967543841117787,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T64_gaussian_greedy_sigma50.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,9.8,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.005333333333333333,,,,,,,0.75,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T4_ebsampler_greedy_gamma2.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,6.71,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.006,,,,,,,0.8125,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T4_ebsampler_greedy_gamma5.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,5.13,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T4_ebsampler_greedy_gamma10.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,15.49,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T4_ebsampler_greedy_gamma0.9.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,16.39,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T4_ebsampler_greedy_gamma0.5.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,17.36,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T4_ebsampler_greedy_gamma0.1.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,5.11,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T8_ebsampler_greedy_gamma10.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,6.4,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.006,,,,,,,0.8125,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T8_ebsampler_greedy_gamma5.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,9.55,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.005333333333333333,,,,,,,0.75,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T8_ebsampler_greedy_gamma2.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,16.85,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T8_ebsampler_greedy_gamma0.5.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,17.52,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T8_ebsampler_greedy_gamma0.1.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,15.54,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T8_ebsampler_greedy_gamma0.9.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,10.0,,32,5,0.746,0.047159,0.73,0.038471,0.718,0.048332,0.746,0.034986,26.452,33,False,195.1,358,False,1.0,0.0,0.27045200910449363,200,0.001448225923244026,0.00598690364826941,,,,,,,0.4197343043362597,0.09059203629598751,1.0543522740450115,0.47434203655688983,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T32_gaussian_categorical_sigma10.0.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,2.0,,32,5,0.648,0.03544,0.654,0.044091,0.618,0.044452,0.65,0.04858,26.542,33,False,201.25,305,False,1.0,0.0,0.2704823677860669,200,0.0017019466014253802,0.007036059806508356,,,,,,,0.44300141115714886,0.09953772077835782,1.08344853689116,0.42039805072967396,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T32_gaussian_categorical_sigma2.0.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,50.0,,32,5,0.81,0.055498,0.788,0.054185,0.78,0.068993,0.836,0.051614,28.988,33,False,193.96,390,False,1.0,0.0,0.26909752910280044,200,0.0013300083125519534,0.005498281786941581,,,,,,,0.43207112332112335,0.09701795404651849,1.0574510674510675,0.44780345090868057,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T32_gaussian_categorical_sigma50.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,5.08,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T16_ebsampler_greedy_gamma10.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,6.63,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.006,,,,,,,0.8125,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T16_ebsampler_greedy_gamma5.0.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,1.0,,32,5,0.6,0.038471,0.616,0.038781,0.576,0.045869,0.586,0.040792,25.808,32,False,213.69,287,False,1.0,0.0,0.27100796996578,200,0.0018036298049825274,0.007455731593662628,,,,,,,0.43803716608594656,0.09856212862265026,1.072127195297927,0.4800572897098136,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T32_gaussian_categorical_sigma1.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,9.92,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T16_ebsampler_greedy_gamma0.9.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,10.13,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.005333333333333333,,,,,,,0.75,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T16_ebsampler_greedy_gamma2.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,32,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,3.27,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T32_ebsampler_greedy_gamma10.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,16.29,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T16_ebsampler_greedy_gamma0.5.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,11.07,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T32_ebsampler_greedy_gamma0.1.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,17.24,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T16_ebsampler_greedy_gamma0.1.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,7.96,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.005333333333333333,,,,,,,0.75,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T32_ebsampler_greedy_gamma2.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,6.62,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.006,,,,,,,0.8125,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T32_ebsampler_greedy_gamma5.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,4.13,100,False,0.01,0.99,0.0,100,0.0032258064516129032,0.006,,,,,,,0.8125,0.0,0.23076923076923075,2.7755575615628914e-17,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T64_ebsampler_greedy_gamma5.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,5.12,0,True,,,,0,,,,,,,,,,,,,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T64_ebsampler_greedy_gamma10.0.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,16.6,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T32_ebsampler_greedy_gamma0.5.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,10.01,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T64_ebsampler_greedy_gamma0.9.json
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,15.77,100,False,0.01,0.99,0.0,100,0.002903225806451613,0.005333333333333333,,,,,,,0.6875,0.0,0.45454545454545453,0.0,0,results/T-sweep-Dyck-2/distributions/not_nested_parentheses_and_brackets_L32_T32_ebsampler_greedy_gamma0.9.json
