dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,parentheses_and_brackets,32,ar,categorical,,,34,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,False,2024.57,500,False,1.0,0.0,0.2685518788913119,200,0.0009102730819245773,0.0032258064516129032,,,,,,,0.3567607142857143,0.0878439261174364,1.1668617493617495,0.6956900098153185,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T34_ar_categorical_none.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,2,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,242.29,12,False,1.0,0.0,0.2784090909090909,12,0.03763440860215054,0.13333333333333333,,,,,,,0.4322916666666667,0.06484322707285797,1.4010249010249012,0.9247258927562094,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T2_ebsampler_categorical_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,2,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,214.25,7,False,1.0,0.0,0.27529761904761907,7,0.06451612903225806,0.22380952380952382,,,,,,,0.39285714285714285,0.07985957062499249,1.2412698412698415,0.5580804303071933,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T2_ebsampler_categorical_gamma10.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,2.0,,128,5,0.976,0.016248,1.0,0.0,0.976,0.016248,0.98,0.014142,113.31,126,False,6050.8,488,False,0.9959016393442623,0.004098360655737654,0.12951868718592965,200,0.00026441036488630354,0.000546448087431694,,,,,,,0.20350922131147542,0.03950634698187951,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_gaussian_greedy_sigma2.0.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,1.0,,64,5,0.44,0.046476,1.0,0.0,0.44,0.046476,0.436,0.044542,41.918,63,False,3561.83,218,False,1.0,0.0,0.2726312837833556,200,0.002090800477897252,0.007409694350108058,,,,,,,0.3862139580602883,0.09842033752862549,1.2141915424025516,0.8131402114883837,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_gaussian_categorical_sigma1.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,2,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,841.87,479,False,1.0,0.0,0.2697234202508606,200,0.0009498609132234209,0.0033660589060308557,,,,,,,0.3554267322795507,0.09302195862078999,1.1392950183659998,0.6544143027773245,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T2_ebsampler_categorical_gamma0.5.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,2,5,0.924,0.018547,1.0,0.0,0.924,0.018547,0.912,0.027857,25.282,31,False,741.01,456,False,1.0,0.0,0.269092950611006,200,0.0009971509971509972,0.0035335689045936395,,,,,,,0.35689875730994153,0.10049693497074526,1.1468809638217534,0.6627150680766581,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T2_ebsampler_categorical_gamma0.9.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,2,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.526,33,False,895.5,500,False,1.0,0.0,0.27197716979961534,200,0.0009143155694879833,0.0032406157169862274,,,,,,,0.364543315018315,0.09785704107260966,1.161052147852148,0.7316348594809261,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T2_ebsampler_categorical_gamma0.1.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,4,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,178.87,7,False,1.0,0.0,0.27529761904761907,7,0.06451612903225806,0.22380952380952382,,,,,,,0.39285714285714285,0.07985957062499249,1.2412698412698415,0.5580804303071933,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T4_ebsampler_categorical_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,4,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,388.27,120,False,1.0,0.0,0.27037891759100724,120,0.0037654653039268424,0.013340744858254585,,,,,,,0.3454861111111111,0.0743209680277393,1.2851972101972102,0.8688303658818066,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T4_ebsampler_categorical_gamma2.0.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,2.0,,64,5,0.518,0.040694,1.0,0.0,0.518,0.040694,0.51,0.042895,45.208,64,False,3688.3,254,False,1.0,0.0,0.2720916273773532,200,0.0017916560020476069,0.006349206349206349,,,,,,,0.3779550993625797,0.10010714656017813,1.3025556355280765,0.9051234761444344,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_gaussian_categorical_sigma2.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,4,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,236.67,12,False,1.0,0.0,0.2784090909090909,12,0.03763440860215054,0.13333333333333333,,,,,,,0.4322916666666667,0.06484322707285797,1.4010249010249012,0.9247258927562094,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T4_ebsampler_categorical_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,8,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,142.2,12,False,1.0,0.0,0.2784090909090909,12,0.03763440860215054,0.13333333333333333,,,,,,,0.4322916666666667,0.06484322707285797,1.4010249010249012,0.9247258927562094,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_ebsampler_categorical_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,8,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,213.34,7,False,1.0,0.0,0.27529761904761907,7,0.06451612903225806,0.22380952380952382,,,,,,,0.39285714285714285,0.07985957062499249,1.2412698412698415,0.5580804303071933,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_ebsampler_categorical_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,4,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,641.51,479,False,1.0,0.0,0.2697234202508606,200,0.0009498609132234209,0.0033660589060308557,,,,,,,0.3554267322795507,0.09302195862078999,1.1392950183659998,0.6544143027773245,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T4_ebsampler_categorical_gamma0.5.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,10.0,,64,5,0.716,0.029394,1.0,0.0,0.716,0.029394,0.72,0.031623,49.646,64,False,3700.88,357,False,1.0,0.0,0.2714811446893991,200,0.0012779552715654952,0.004529156444612191,,,,,,,0.37331111931952266,0.1038646702719699,1.170273633929096,0.7031993464550502,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_gaussian_categorical_sigma10.0.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,50.0,,64,5,0.82,0.025298,1.0,0.0,0.82,0.025298,0.824,0.02245,55.214,64,False,3606.5,410,False,1.0,0.0,0.27041934355320907,200,0.0011158935118762952,0.003955174686882004,,,,,,,0.3641778343607612,0.09586594716184808,1.1997344999174266,0.62116426460341,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_gaussian_categorical_sigma50.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,4,5,0.924,0.018547,1.0,0.0,0.924,0.018547,0.912,0.027857,25.282,31,False,738.9,456,False,1.0,0.0,0.269092950611006,200,0.0009971509971509972,0.0035335689045936395,,,,,,,0.35689875730994153,0.10049693497074526,1.1468809638217534,0.6627150680766581,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T4_ebsampler_categorical_gamma0.9.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,8,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,377.45,120,False,1.0,0.0,0.27037891759100724,120,0.0037654653039268424,0.013340744858254585,,,,,,,0.3454861111111111,0.0743209680277393,1.2851972101972102,0.8688303658818066,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_ebsampler_categorical_gamma2.0.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,100.0,,128,5,0.91,0.012649,1.0,0.0,0.91,0.012649,0.986,0.004899,118.38,126,False,6380.61,455,False,0.9978021978021978,0.00219780219780219,0.13957914572864322,200,0.0002835873803615739,0.0005860805860805861,,,,,,,0.3938186813186813,0.10473628621928664,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_gaussian_greedy_sigma100.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,4,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.526,33,False,894.67,500,False,1.0,0.0,0.27197716979961534,200,0.0009143155694879833,0.0032406157169862274,,,,,,,0.364543315018315,0.09785704107260966,1.161052147852148,0.7316348594809261,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T4_ebsampler_categorical_gamma0.1.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,16,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,243.48,12,False,1.0,0.0,0.2784090909090909,12,0.03763440860215054,0.13333333333333333,,,,,,,0.4322916666666667,0.06484322707285797,1.4010249010249012,0.9247258927562094,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_ebsampler_categorical_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,16,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,219.62,7,False,1.0,0.0,0.27529761904761907,7,0.06451612903225806,0.22380952380952382,,,,,,,0.39285714285714285,0.07985957062499249,1.2412698412698415,0.5580804303071933,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_ebsampler_categorical_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,16,5,0.924,0.018547,1.0,0.0,0.924,0.018547,0.912,0.027857,25.282,31,False,438.94,456,False,1.0,0.0,0.269092950611006,200,0.0009971509971509972,0.0035335689045936395,,,,,,,0.35689875730994153,0.10049693497074526,1.1468809638217534,0.6627150680766581,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_ebsampler_categorical_gamma0.9.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,16,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,382.58,120,False,1.0,0.0,0.27037891759100724,120,0.0037654653039268424,0.013340744858254585,,,,,,,0.3454861111111111,0.0743209680277393,1.2851972101972102,0.8688303658818066,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_ebsampler_categorical_gamma2.0.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,5.0,,64,5,0.676,0.058172,1.0,0.0,0.676,0.058172,0.672,0.059464,48.328,64,False,4119.26,336,False,1.0,0.0,0.269707740476217,200,0.0013584319813700757,0.00481444332998997,,,,,,,0.37013125763125765,0.09347557325815828,1.1581258853580283,0.7454500193584019,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_gaussian_categorical_sigma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,32,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,235.58,12,False,1.0,0.0,0.2784090909090909,12,0.03763440860215054,0.13333333333333333,,,,,,,0.4322916666666667,0.06484322707285797,1.4010249010249012,0.9247258927562094,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_ebsampler_categorical_gamma5.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.526,33,False,691.49,500,False,1.0,0.0,0.27197716979961534,200,0.0009143155694879833,0.0032406157169862274,,,,,,,0.364543315018315,0.09785704107260966,1.161052147852148,0.7316348594809261,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_ebsampler_categorical_gamma0.1.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,32,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,220.48,7,False,1.0,0.0,0.27529761904761907,7,0.06451612903225806,0.22380952380952382,,,,,,,0.39285714285714285,0.07985957062499249,1.2412698412698415,0.5580804303071933,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_ebsampler_categorical_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,8,5,0.924,0.018547,1.0,0.0,0.924,0.018547,0.912,0.027857,25.282,31,False,740.02,456,False,1.0,0.0,0.269092950611006,200,0.0009971509971509972,0.0035335689045936395,,,,,,,0.35689875730994153,0.10049693497074526,1.1468809638217534,0.6627150680766581,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_ebsampler_categorical_gamma0.9.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,50.0,,128,5,0.94,0.021909,1.0,0.0,0.94,0.021909,0.99,0.006325,117.05,126,False,6789.27,470,False,1.0,0.0,0.13950062814070352,200,0.0002745367192862045,0.0005673758865248227,,,,,,,0.38457446808510637,0.1016392493463809,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_gaussian_greedy_sigma50.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,8,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.526,33,False,917.15,500,False,1.0,0.0,0.27197716979961534,200,0.0009143155694879833,0.0032406157169862274,,,,,,,0.364543315018315,0.09785704107260966,1.161052147852148,0.7316348594809261,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_ebsampler_categorical_gamma0.1.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,32,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,384.69,120,False,1.0,0.0,0.27037891759100724,120,0.0037654653039268424,0.013340744858254585,,,,,,,0.3454861111111111,0.0743209680277393,1.2851972101972102,0.8688303658818066,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T32_ebsampler_categorical_gamma2.0.json
unconditional,parentheses_and_brackets,32,gaussian,categorical,20.0,,64,5,0.782,0.046217,1.0,0.0,0.782,0.046217,0.79,0.051769,52.428,64,False,4130.64,391,False,1.0,0.0,0.27019653157261614,200,0.001164434833236297,0.0041265474552957355,,,,,,,0.36443783198898294,0.09389041161424473,1.1658628597886909,0.6385520363259242,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_gaussian_categorical_sigma20.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,8,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,841.3,479,False,1.0,0.0,0.2697234202508606,200,0.0009498609132234209,0.0033660589060308557,,,,,,,0.3554267322795507,0.09302195862078999,1.1392950183659998,0.6544143027773245,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T8_ebsampler_categorical_gamma0.5.json
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,1,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,False,21.4,500,False,0.002,0.998,0.0,200,0.0001935483870967742,0.0002666666666666667,,,,,,,1.0,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T1_uniform_greedy_none.json
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,2,5,0.002,0.004,0.524,0.038781,0.002,0.004,1.0,0.0,2.0,2,False,22.86,1,True,1.0,0.0,,1,0.2903225806451613,0.6,,,,,,,1.0,,0.6,,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T2_uniform_greedy_none.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,16,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,825.44,479,False,1.0,0.0,0.2697234202508606,200,0.0009498609132234209,0.0033660589060308557,,,,,,,0.3554267322795507,0.09302195862078999,1.1392950183659998,0.6544143027773245,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T16_ebsampler_categorical_gamma0.5.json
unconditional,parentheses_and_brackets,32,gaussian,greedy,1.0,,128,5,0.988,0.011662,1.0,0.0,0.988,0.011662,0.988,0.011662,115.954,125,False,7280.94,494,False,0.9534412955465587,0.046558704453441346,0.10986730527638192,200,0.0002611989029646076,0.0005398110661268556,,,,,,,0.1737095141700405,0.03676633364978578,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_gaussian_greedy_sigma1.0.json
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,4,5,0.106,0.036111,0.188,0.057061,0.02,0.014142,0.818,0.03544,3.812,4,False,28.11,10,False,1.0,0.0,0.25277777777777777,10,0.05161290322580645,0.17666666666666667,,,,,,,0.61875,0.12639842760097927,0.7813919413919413,0.9393515722970718,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T4_uniform_greedy_none.json
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,8,5,0.29,0.045607,0.348,0.044452,0.124,0.036111,0.786,0.039294,7.756,8,False,39.73,62,False,1.0,0.0,0.2610969725013221,62,0.008324661810613945,0.034408602150537634,,,,,,,0.6179435483870968,0.11617260187375777,1.2507707346417025,1.2475774018808088,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T8_uniform_greedy_none.json
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,16,5,0.446,0.044091,0.682,0.020396,0.36,0.044272,0.812,0.047917,15.632,16,False,68.87,180,False,1.0,0.0,0.25439459186840474,180,0.002867383512544803,0.011851851851851851,,,,,,,0.596875,0.09822093682385419,1.0234891034891036,0.7501564710075498,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T16_uniform_greedy_none.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,64,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,219.2,7,False,1.0,0.0,0.27529761904761907,7,0.06451612903225806,0.22380952380952382,,,,,,,0.39285714285714285,0.07985957062499249,1.2412698412698415,0.5580804303071933,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_ebsampler_categorical_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,64,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,235.8,12,False,1.0,0.0,0.2784090909090909,12,0.03763440860215054,0.13333333333333333,,,,,,,0.4322916666666667,0.06484322707285797,1.4010249010249012,0.9247258927562094,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_ebsampler_categorical_gamma5.0.json
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,1,5,0.066,0.012,0.066,0.024166,0.006,0.004899,0.846,0.036111,1.0,1,False,21.48,3,True,,,,3,,,,,,,,,0.5416666666666666,0.02946278254943948,1.2433862433862435,0.36411958802296834,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T1_uniform_categorical_none.json
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,2,5,0.122,0.034871,0.132,0.029257,0.032,0.024819,0.794,0.037736,1.814,2,False,22.26,16,False,1.0,0.0,0.27098039215686276,16,0.032388663967611336,0.13389121338912133,,,,,,,0.4778645833333333,0.07671249125862206,1.2327741702741704,0.8382035553900415,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T2_uniform_categorical_none.json
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,4,5,0.202,0.026382,0.19,0.016733,0.098,0.01833,0.786,0.025768,3.67,4,False,27.27,49,False,1.0,0.0,0.2665653008962868,49,0.010575016523463317,0.04371584699453552,,,,,,,0.45986394557823135,0.08698908937677306,1.0862075566157199,0.445319938541924,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T4_uniform_categorical_none.json
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,32,5,0.642,0.017205,0.88,0.008944,0.596,0.02498,0.906,0.039294,31.304,32,False,123.53,298,False,1.0,0.0,0.24762484296482412,200,0.0017319766183156527,0.0071588366890380315,,,,,,,0.6098993288590604,0.10877285272292189,0.8634020714557628,0.46150789877106785,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T32_uniform_greedy_none.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,128,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,236.52,12,False,1.0,0.0,0.2784090909090909,12,0.03763440860215054,0.13333333333333333,,,,,,,0.4322916666666667,0.06484322707285797,1.4010249010249012,0.9247258927562094,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_ebsampler_categorical_gamma5.0.json
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,8,5,0.344,0.037736,0.36,0.010954,0.282,0.027857,0.726,0.013565,7.426,8,False,37.32,141,False,1.0,0.0,0.26887800393126626,141,0.003665521191294387,0.015151515151515152,,,,,,,0.4309988179669031,0.0981775532028453,0.9956676696038399,0.3538252867082323,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T8_uniform_categorical_none.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,128,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,219.77,7,False,1.0,0.0,0.27529761904761907,7,0.06451612903225806,0.22380952380952382,,,,,,,0.39285714285714285,0.07985957062499249,1.2412698412698415,0.5580804303071933,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T128_ebsampler_categorical_gamma10.0.json
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,64,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,385.04,120,False,1.0,0.0,0.27037891759100724,120,0.0037654653039268424,0.013340744858254585,,,,,,,0.3454861111111111,0.0743209680277393,1.2851972101972102,0.8688303658818066,0,results/T-sweep-Dyck-3/distributions/parentheses_and_brackets_L32_T64_ebsampler_categorical_gamma2.0.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,1.0,,1,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.002,2,False,21.52,500,False,0.002,0.998,0.0,200,0.0001935483870967742,0.0002666666666666667,,,,,,,1.0,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T1_gaussian_greedy_sigma1.0.json
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,2.0,,1,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.008,2,False,20.97,500,False,0.002,0.998,0.0,200,0.0001935483870967742,0.0002666666666666667,,,,,,,1.0,0.0,0.0,0.0,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T1_gaussian_greedy_sigma2.0.json
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,16,5,0.562,0.0402,0.566,0.039799,0.52,0.042426,0.774,0.028705,15.088,16,False,62.96,260,False,1.0,0.0,0.270495086035764,200,0.0019975031210986267,0.008258064516129033,,,,,,,0.4289697802197802,0.10013861262746736,1.0579556554556555,0.4264211521483035,0,results/T-sweep-Dyck-3/distributions/not_nested_parentheses_and_brackets_L32_T16_uniform_categorical_none.json
